round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
1,stg_pln_cnt_adv_rct,2.0,27.29495906829834,132.29162073135376,14.0,0.9328899142141832,False
1,m3_level1_city_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,15d_range_sum_prc_amt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,15d_range_avg_prc_amt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_his_fst_ord_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_fund_level1_avg_terms_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,last_amt_channel_hb_microcredit_lv1_all,8.0,54.94509935379028,132.29162073135376,14.0,0.9328899142141832,False
1,cnt_stg_ever_avg_overdue_days_30d_90d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_wfjt_call_mode_manual_60d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_mdl_max_con_not_ovd_tqhk_rep_tim_12m,3.0,43.83859920501709,132.29162073135376,14.0,0.9328899142141832,False
1,his_lend_light_to_repay_heavy_inner14d_order_amt_rate,1.0,16.136499404907227,132.29162073135376,14.0,0.9328899142141832,False
1,24stg_pln_repay_amt_first_der_mean_diff,1.0,7.317689895629883,132.29162073135376,14.0,0.9328899142141832,False
1,heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_normal_batch_rep_apl_suc_amt_avg,4.0,33.91784906387329,132.29162073135376,14.0,0.9328899142141832,False
1,light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_ontim_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3m_used_lmt_first_der_mean_diff,4.0,45.52861928939819,132.29162073135376,14.0,0.9328899142141832,False
1,3m_used_lmt_second_der_mean_diff,2.0,21.549750328063965,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d15_prc_amt_mor_20_000_apl_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_rsk_avl_lmt_36m_dcp,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_12m_ftr_his_rto_cash,1.0,6.922100067138672,132.29162073135376,14.0,0.9328899142141832,False
1,credit_loan_avg_days_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_36m_his_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_d720_sum_fail_prc_amt_divide_heavy_d720_sum_ontim_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_adv_repay_amt,1.0,6.428120136260986,132.29162073135376,14.0,0.9328899142141832,False
1,loan_fund_level2_min_ir_24m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_adv_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,recent_1m_stg_rise_month_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,18m_con_asc_repay_max,1.0,3.9924299716949463,132.29162073135376,14.0,0.9328899142141832,False
1,d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,2.0,21.488280296325684,132.29162073135376,14.0,0.9328899142141832,False
1,last_event_type_day_diff_shift1_event_type_repay_all,1.0,9.479240417480469,132.29162073135376,14.0,0.9328899142141832,False
1,m3_level4_city_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_3m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,used_rate_ch_grt_0p8_cnt_1m,1.0,14.267999649047852,132.29162073135376,14.0,0.9328899142141832,False
1,max_amt_event_type_repay_recent_60,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_south_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,3m_used_lmt_second_der_sum,9.0,87.57467889785767,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_advance_repay_light_advance_repay_same_date_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_d360_sum_ontim_repay_amt_divide_heavy_d360_sum_ontim_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_pmt_not_eng_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6m_repay_amt_second_der_mean_diff,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_adv_1m_rto_his_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_1m_adv_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_1080_day_bt_apl_ord_cnt_his_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_360_day_csh_apl_ord_cnt_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,2.0,29.338600158691406,132.29162073135376,14.0,0.9328899142141832,False
1,18m_repay_amt_second_der_median,2.0,17.425559997558594,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_bjq_12m_rep_dte_3_crt_dt_min_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_normal_batch_rep_apl_cnt_rat,2.0,20.349390029907227,132.29162073135376,14.0,0.9328899142141832,False
1,d7_prc_amt_mor_10_000_suc_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_fund_level2_min_ir_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d90_ovdrepay_1wplus_trade_in_same_month_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_other_call_mode_manual_90d,1.0,12.514699935913086,132.29162073135376,14.0,0.9328899142141832,False
1,light_his_sum_adv_repay_amt_divide_heavy_his_sum_adv_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d3_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_ontime_repay_light_ovd_repay_same_date_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_tim_6_12_rep_apl_cnt_rat,4.0,35.20457983016968,132.29162073135376,14.0,0.9328899142141832,False
1,m1_rep_apl_suc_stg_pln_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_suc_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_ddf_rep_tim_dte_ovd_pls,4.0,55.167500495910645,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_suc_amt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_suc_amt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_rep_apl_cnt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,24stg_pln_repay_amt_first_der_mean_rto,1.0,10.190199851989746,132.29162073135376,14.0,0.9328899142141832,False
1,m1_central_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_stg_pln_manual_deduct_rep_apl_suc_cnt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_max_prc_amt_1m_adv_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_prc_amt_1m_adv_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_refuse_cnt_21d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,24stg_pln_repay_amt_second_der_mean_rto,1.0,7.9077301025390625,132.29162073135376,14.0,0.9328899142141832,False
1,d30_d60_suc_ord_prc_amt_avg_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d7_07_12_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_east_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_bsy_typ_api_suc_ord_cnt_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,3.0,27.345139503479004,132.29162073135376,14.0,0.9328899142141832,False
1,12m_repay_amt_second_der_median,3.0,16.430399656295776,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6stg_pln_repay_amt_first_der_mean_diff,3.0,22.406630039215088,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_sum_prc_amt_360_day_bjq_12m,3.0,53.25833082199097,132.29162073135376,14.0,0.9328899142141832,False
1,6m_repay_amt_second_der_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_weekend_day_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,sum_talk_duration_30d,8.0,118.28598856925964,132.29162073135376,14.0,0.9328899142141832,False
1,d7_13_18_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_ovd_14d_pls_rep_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_ovd_14d_pls_rep_bjq_12m_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,1.0,18.713499069213867,132.29162073135376,14.0,0.9328899142141832,False
1,m3_normal_batch_rep_apl_suc_stg_pln_cnt_avg,1.0,8.15507984161377,132.29162073135376,14.0,0.9328899142141832,False
1,6stg_pln_repay_amt_second_der_mean_rto,1.0,13.465999603271484,132.29162073135376,14.0,0.9328899142141832,False
1,used_rate_ch_grt_0p95_rate_1m,7.0,163.85340785980225,132.29162073135376,14.0,0.9328899142141832,True
1,18stg_pln_repay_amt_second_der_mean_rto,3.0,92.5984992980957,132.29162073135376,14.0,0.9328899142141832,False
1,5d_range_ord_cnt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,5d_range_avg_prc_amt_1m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d180_bsy_typ_api_apl_ord_cnt_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_24m_light,3.0,34.08859920501709,132.29162073135376,14.0,0.9328899142141832,False
1,m3_manual_tim_0_5_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_wfjt_90d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d15_d60_suc_ord_prc_amt_avg_rat,1.0,13.678099632263184,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_deduct_rep_apl_stg_pln_cnt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_tim_13_18_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_deduct_rep_apl_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_suc_cnt_360_day_04_06_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ord_apl_suc_sum_prc_amt_360_day_04_06_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_fund_level1_ratio_36m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_light_suc_trade_heavy_advance_repay_same_date_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_mdl_max_con_dau_dt_7d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,3.0,24.865149974822998,132.29162073135376,14.0,0.9328899142141832,False
1,18m_repay_amt_second_der_sum,2.0,19.905360221862793,132.29162073135376,14.0,0.9328899142141832,False
1,sum_talk_duration_call_mode_ai_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,30stg_pln_repay_amt_first_der_mean_rto,2.0,15.213359832763672,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_yyxh_call_mode_ai_60d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_level1_city_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,used_rate_ch_grt_0p2_cnt_1m_suc,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,heavy_d720_max_fail_prc_amt_divide_light_d720_max_ontim_repay_amt,1.0,12.763899803161621,132.29162073135376,14.0,0.9328899142141832,False
1,3ord_apply_amt_first_der_mean_diff,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,loan_fund_level1_max_terms_max_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d90_prc_amt_mor_50_000_suc_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_loan_usage_rate_24m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_d720_max_faqi_prc_amt_divide_heavy_d720_max_adv_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_6m_his_ovd_0d_pls_3d_mrn_pk_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,12stg_pln_repay_amt_second_der_mean_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d360_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_ptp_cnt_60d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ddf_bjq_12m_rep_dte_neg_1_crt_dt_min_prc_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,18m_repay_ftr_amt_first_der_mean_rto,1.0,30.605199813842773,132.29162073135376,14.0,0.9328899142141832,False
1,m3_northwest_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d180_trade_fail_count_mon_divide_his_trade_success_count_mon,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_max,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_level1_reject_cnt_36m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,12m_used_lmt_second_der_mean_diff,1.0,10.238100051879883,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_1m_due_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_other_30d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_max_prc_amt_1m_due_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_submit_fal_rep_apl_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_submit_fal_rep_apl_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_avg_prc_amt_1m_due_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_due_1m_rto_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,recent_24m_lend_month_no_avg,2.0,27.107500076293945,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_work_day_rep_apl_suc_cnt_rat,3.0,30.642600059509277,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,8.0,115.08983993530273,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_cnt_due_1m_rto_his_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_04_06_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m3_north_lbs_collect_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_1080_day_bt_suc_ord_cnt_csh_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_max_prc_amt_d0_rep_his_fst_ord,4.0,27.910179615020752,132.29162073135376,14.0,0.9328899142141832,False
1,loan_fund_level1_principal_sum_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,rsi_af_1y_inter_3m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d60_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,light_d720_max_fail_prc_amt_divide_heavy_d720_max_ontim_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,30stg_pln_repay_amt_second_der_mean_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,ai_answer_close_cnt_15d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_prc_amt_his_fst_ord_bjq_12m,1.0,8.065349578857422,132.29162073135376,14.0,0.9328899142141832,False
1,min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_heavy_advance_repay_light_ovd_repay_same_month_count,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d7_prc_amt_mor_20_000_apl_ord_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_36m_on_light,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,8.0,60.06832981109619,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_other_min_ir_cnt_36m,3.0,33.813199043273926,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_jjhk_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,6ord_apply_amt_second_der_mean_rto,1.0,9.394189834594727,132.29162073135376,14.0,0.9328899142141832,False
1,light_his_sum_ovd_repay_amt_divide_heavy_his_sum_ovd_repay_amt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,mdt_lst_30d_60d_stg_cnt_advance_rte,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,12stg_pln_repay_amt_first_der_mean_diff,1.0,7.799600124359131,132.29162073135376,14.0,0.9328899142141832,False
1,his_720_day_bt_apl_ord_cnt_csh_rto,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,min_rsk_lmt_rate_36m_dcp,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_level2_limit_cnt_6m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_fst_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_fst_cnt_ovd_3d_pls_rep_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,his_360_day_csh_apl_ord_cnt_his_rto_bjq_12m,3.0,19.17073965072632,132.29162073135376,14.0,0.9328899142141832,False
1,max_rsk_lmt_rate_bt_ch_3m,3.0,40.86188888549805,132.29162073135376,14.0,0.9328899142141832,False
1,d60_apl_ord_prc_amt_min,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_payment_not_eng_mdl_crt_ddf_max,1.0,8.232110023498535,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_max_prc_amt_adv_d0_rep_his_fst_ord_bjq_12m,3.0,27.835361003875732,132.29162073135376,14.0,0.9328899142141832,False
1,m1_00_03_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m1_level4_city_lbs_collect_uniq_cnt,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,percent_true_followup_code_other_called_phone_social_relations_family_180d,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,m6_manual_tim_6_12_rep_apl_cnt_rat,7.0,72.63389110565186,132.29162073135376,14.0,0.9328899142141832,False
1,recent_12m_settle_month_no_avg,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_adv_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_min_prc_amt_1m_ftr_his_rto_cash,2.0,23.120089530944824,132.29162073135376,14.0,0.9328899142141832,False
1,rsk_lmt_rate_ch_1m_grt_0p9_cnt_bjq_12m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,credit_fund_other_limit_cnt_24m,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,avg_rsk_avl_lmt_36m_dcp,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,3.0,32.16020059585571,132.29162073135376,14.0,0.9328899142141832,False
1,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
1,d180_bsy_typ_ep_suc_ord_cnt_all,0.0,0.0,132.29162073135376,14.0,0.9328899142141832,False
